,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
0,20231103_0,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,Which Republican candidate dropped out of the 2024 US presidential race last weekend?,"['Nikki Haley', 'Ron DeSantis', 'Mike Pence', 'Tim Scott']",['2'],"After languishing at the bottom of the polls and struggling to raise money for his campaign, the <a data-before-rewrite-localise=""https://theweek.com/politics/where-does-mike-pence-go-from-here"" href=""https://theweek.com/politics/where-does-mike-pence-go-from-here""><u>former vice president suspended his bid</u></a> for the top job, announcing at the annual Republican Jewish Coalition convention: ""It's become clear to me it's not my time.""",True,"After languishing at the bottom of the polls and struggling to raise money for his campaign, the former vice president suspended his bid for the top job, announcing at the annual Republican Jewish Coalition convention: ""It's become clear to me it's not my time.""",True
1,20231103_1,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,"Which unlikely creature did Hollywood actor Goldie Hawn claim ""touched my face""?","['Ghost', 'Alien', 'Bigfoot', 'Mermaid']",['1'],"The Oscar winner <a data-before-rewrite-localise=""https://theweek.com/digest/triangle-headed-aliens-touched-goldie-hawn"" href=""https://theweek.com/digest/triangle-headed-aliens-touched-goldie-hawn""><u>said she was ""paralysed"" by witnessing ""silver"" alien beings</u></a> with ""three triangular-shaped heads"". The star told the Apple Fitness+ podcast that one of the otherworldly creatures touched her during the encounter, while sleeping in a friend's car during her early years in California, and ""it felt like the finger of God"".",True,"The Oscar winner said she was ""paralysed"" by witnessing ""silver"" alien beings with ""three triangular-shaped heads"". The star told the Apple Fitness+ podcast that one of the otherworldly creatures touched her during the encounter, while sleeping in a friend's car during her early years in California, and ""it felt like the finger of God"".",True
2,20231103_2,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,"Horror movie ""Five Nights at Freddy's"" broke box-office records by earning how much in its opening weekend?","['$50 million', '$90 million', '$100 million', '$130 million']",['2'],"The adaptation of the popular 2014 video game <a data-before-rewrite-localise=""https://theweek.com/business/the-daily-business-briefing-october-30-2023"" href=""https://theweek.com/business/the-daily-business-briefing-october-30-2023"">earned $78 million domestically and a further $52 million in other countries worldwide</a>, despite getting <a data-before-rewrite-localise=""https://theweek.com/culture-life/the-daily-gossip-hasan-minhaj-says-hes-not-a-psycho-after-misleading-new-yorker-expose-the-beatles-last-song-to-be-released-and-more"" href=""https://theweek.com/culture-life/the-daily-gossip-hasan-minhaj-says-hes-not-a-psycho-after-misleading-new-yorker-expose-the-beatles-last-song-to-be-released-and-more"">poor reviews</a> and being released simultaneously on the Peacock streaming service. According to makers Universal and Blumhouse, the movie broke a string of box-office records including the biggest Halloween weekend opening of all time.",False,"The adaptation of the popular 2014 video game earned $78 million domestically and a further $52 million in other countries worldwide, despite getting poor reviews and being released simultaneously on the Peacock streaming service. According to makers Universal and Blumhouse, the movie broke a string of box-office records including the biggest Halloween weekend opening of all time.",False
3,20231103_3,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,Which country is now the sole bidder to host the 2034 Fifa World Cup?,"['Saudi Arabia', 'Australia', 'Japan', 'Egypt']",['0'],"The Middle East country <a data-before-rewrite-localise=""https://theweek.com/sports/saudi-arabia-2034-world-cup"" href=""https://theweek.com/sports/saudi-arabia-2034-world-cup""><u>became the de facto front-runner</u></a> to host the 2034 tournament after Australia pulled out hours before Fifa's ""declarations of interest"" deadline on Tuesday. The kingdom's ""unprecedented investment"" in sports in recent years ""always seemingly intended to lead to this moment"", said the BBC's sports editor Dan Roan.",True,"The Middle East country became the de facto front-runner to host the 2034 tournament after Australia pulled out hours before Fifa's ""declarations of interest"" deadline on Tuesday. The kingdom's ""unprecedented investment"" in sports in recent years ""always seemingly intended to lead to this moment"", said the BBC's sports editor Dan Roan.",True
4,20231103_4,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,Which royal this week swore allegiance to their country at a ceremony on their 18th birthday?,"['Princess Leonor of Spain', 'Prince Christian of Denmark', 'Princess Iman of Jordan', 'Prince Moulay Hassan of Morocco']",['0'],"According to commentators, Spain has been gripped by ""<a data-before-rewrite-localise=""https://theweek.com/royals/leonormania-can-the-princess-revive-spains-royal-family"" href=""https://theweek.com/royals/leonormania-can-the-princess-revive-spains-royal-family""><u>Leonormania</u></a>"", as the future queen embarks on a charm offensive to revive support for the monarchy following a string of royal scandals. Find out more with <a data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view"" target=""_blank""><u>The Week Unwrapped</u></a> podcast.",True,"According to commentators, Spain has been gripped by ""Leonormania"", as the future queen embarks on a charm offensive to revive support for the monarchy following a string of royal scandals. Find out more with The Week Unwrapped podcast.",True
5,20231103_5,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,What is the name of the storm that has battered Britain this week?,"['Storm Cillian', 'Storm Conor', 'Storm Ciarán', 'Storm Carrick']",['2'],"Flights were grounded, with train services also disrupted and major incidents declared in parts of the UK, as <a data-before-rewrite-localise=""https://theweek.com/environment/danger-to-life-warning-as-storm-ciaran-hits-uk-shores"" href=""https://theweek.com/environment/danger-to-life-warning-as-storm-ciaran-hits-uk-shores""><u>the storm made landfall on Thursday</u></a>. Tens of thousands of homes were left without power amid widespread flooding and damage, with 100mph-plus winds recorded.",True,"Flights were grounded, with train services also disrupted and major incidents declared in parts of the UK, as the storm made landfall on Thursday. Tens of thousands of homes were left without power amid widespread flooding and damage, with 100mph-plus winds recorded.",True
6,20231103_6,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,"Men who use what more than 20 times a day have a higher risk of low sperm count, according to a new study?","['Mobile phones', 'Laptops', 'Toilets', 'Vapes']",['0'],"The research, outlined in the journal Fertility and Sterility, found ""<a data-before-rewrite-localise=""https://theweek.com/tech/cell-phone-use-may-be-lowering-sperm-count"" href=""https://theweek.com/tech/cell-phone-use-may-be-lowering-sperm-count""><u>significant exposure-response trends</u></a>"" between decreased total sperm count and concentration, and ""increasing frequency of mobile phone use"". The analysis of data from 2,886 Swiss men aged 18 to 22 found that those who used their phones more than 20 times a day had a 21% decrease in sperm concentration compared with rare users.",True,"The research, outlined in the journal Fertility and Sterility, found ""significant exposure-response trends"" between decreased total sperm count and concentration, and ""increasing frequency of mobile phone use"". The analysis of data from 2,886 Swiss men aged 18 to 22 found that those who used their phones more than 20 times a day had a 21% decrease in sperm concentration compared with rare users.",True
7,20231103_7,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,What is the name of a fugitive Pennsylvania pig caught after 18 days on the run?,"['Ham Smith', 'Dave Sausage', 'Orc Chop', 'Kevin Bacon']",['3'],"The <a data-before-rewrite-localise=""https://theweek.com/digest/kevin-bacon-the-runaway-pig-finally-caught-after-18-days"" href=""https://theweek.com/digest/kevin-bacon-the-runaway-pig-finally-caught-after-18-days""><u>elusive hog was eventually caught</u></a> using a cinnamon bun filled with Benadryl, after a lengthy search by his human family. The pig's namesake even helped, with the actor posting social media pleas to ""bring Kevin Bacon home"". For more stories from the stranger side of life, sign up to our <a data-before-rewrite-localise=""https://theweek.com/tall-tales-newsletter"" href=""https://theweek.com/tall-tales-newsletter""><u>Tall Tales</u></a> newsletter.",True,"The elusive hog was eventually caught using a cinnamon bun filled with Benadryl, after a lengthy search by his human family. The pig's namesake even helped, with the actor posting social media pleas to ""bring Kevin Bacon home"". For more stories from the stranger side of life, sign up to our Tall Tales newsletter.",True
8,20231103_8,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,Which African country did King Charles and Queen Camilla visit this week?,"['Uganda', 'Kenya', 'Zimbabwe', 'Botswana']",['1'],"Charles became the first member of the British royal family to <a data-before-rewrite-localise=""https://theweek.com/royals/charles-and-camilla-fly-to-kenya-is-sorrow-enough-for-britains-past"" href=""https://theweek.com/royals/charles-and-camilla-fly-to-kenya-is-sorrow-enough-for-britains-past"">convey ""sorrow"" over Britain's violent repression of the Mau Mau uprising</a> against colonial rule. At a State banquet in Nairobi on Tuesday, the King expressed ""deepest regret"" for the ""wrongdoings of the past"", but stopped short of an apology.",True,"Charles became the first member of the British royal family to convey ""sorrow"" over Britain's violent repression of the Mau Mau uprising against colonial rule. At a State banquet in Nairobi on Tuesday, the King expressed ""deepest regret"" for the ""wrongdoings of the past"", but stopped short of an apology.",True
9,20231103_9,2023/11/03,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-28-october-3-november,South Africa holds a total of how many Rugby World Cup titles after beating New Zealand in this year's tournament final?,"['Three', 'Four', 'Five', 'Six']",['1'],The Springboks now hold the record for Rugby World Cup title wins following their 12-11 victory in last Saturday's final in Paris. Arch-rivals New Zealand have won the tournament three times.,True,The Springboks now hold the record for Rugby World Cup title wins following their 12-11 victory in last Saturday's final in Paris. Arch-rivals New Zealand have won the tournament three times.,True
