word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
Daryl Hall,PROPN,PERSON,Daryl Hall,2,"[0, 1]",20231124_5,evidence_wo_url,True
is,AUX,,be,1,[2],20231124_5,evidence_wo_url,False
suing,VERB,,sue,1,[3],20231124_5,evidence_wo_url,True
his,PRON,,his,1,[4],20231124_5,evidence_wo_url,False
musical,ADJ,,musical,1,[5],20231124_5,evidence_wo_url,True
partner,NOUN,,partner,1,[6],20231124_5,evidence_wo_url,True
John Oates,PROPN,PERSON,John Oates,2,"[7, 8]",20231124_5,evidence_wo_url,True
and,CCONJ,,and,1,[9],20231124_5,evidence_wo_url,False
has,AUX,,have,1,[10],20231124_5,evidence_wo_url,False
obtained,VERB,,obtain,1,[11],20231124_5,evidence_wo_url,True
a,DET,,a,1,[12],20231124_5,evidence_wo_url,False
restraining,NOUN,,restraining,1,[13],20231124_5,evidence_wo_url,True
order,NOUN,,order,1,[14],20231124_5,evidence_wo_url,True
against,ADP,,against,1,[15],20231124_5,evidence_wo_url,False
him,PRON,,he,1,[16],20231124_5,evidence_wo_url,False
as,ADP,,as,1,[17],20231124_5,evidence_wo_url,False
part,NOUN,,part,1,[18],20231124_5,evidence_wo_url,True
of,ADP,,of,1,[19],20231124_5,evidence_wo_url,False
the,DET,,the,1,[20],20231124_5,evidence_wo_url,False
sealed,ADJ,,sealed,1,[21],20231124_5,evidence_wo_url,True
lawsuit,NOUN,,lawsuit,1,[22],20231124_5,evidence_wo_url,True
.,PUNCT,,.,0,[23],20231124_5,evidence_wo_url,False
The,DET,,the,1,[24],20231124_5,evidence_wo_url,False
case,NOUN,,case,1,[25],20231124_5,evidence_wo_url,True
between,ADP,,between,1,[26],20231124_5,evidence_wo_url,False
the,DET,,the,1,[27],20231124_5,evidence_wo_url,False
US,PROPN,GPE,US,1,[28],20231124_5,evidence_wo_url,True
duo,NOUN,,duo,1,[29],20231124_5,evidence_wo_url,True
",",PUNCT,,",",0,[30],20231124_5,evidence_wo_url,False
who,PRON,,who,1,[31],20231124_5,evidence_wo_url,False
are,AUX,,be,1,[32],20231124_5,evidence_wo_url,False
the,DET,,the,1,[33],20231124_5,evidence_wo_url,False
most,ADV,,most,1,[34],20231124_5,evidence_wo_url,True
commercially,ADV,,commercially,1,[35],20231124_5,evidence_wo_url,True
successful,ADJ,,successful,1,[36],20231124_5,evidence_wo_url,True
duo,NOUN,,duo,1,[37],20231124_5,evidence_wo_url,True
in,ADP,,in,1,[38],20231124_5,evidence_wo_url,False
the,DET,,the,1,[39],20231124_5,evidence_wo_url,False
history,NOUN,,history,1,[40],20231124_5,evidence_wo_url,True
of,ADP,,of,1,[41],20231124_5,evidence_wo_url,False
pop,NOUN,,pop,1,[42],20231124_5,evidence_wo_url,True
music,NOUN,,music,1,[43],20231124_5,evidence_wo_url,True
",",PUNCT,,",",0,[44],20231124_5,evidence_wo_url,False
reportedly,ADV,,reportedly,1,[45],20231124_5,evidence_wo_url,True
involves,VERB,,involve,1,[46],20231124_5,evidence_wo_url,True
"""",PUNCT,,"""",0,[47],20231124_5,evidence_wo_url,False
contract,NOUN,,contract,1,[48],20231124_5,evidence_wo_url,True
/,SYM,,/,1,[49],20231124_5,evidence_wo_url,False
debt,NOUN,,debt,1,[50],20231124_5,evidence_wo_url,True
"""",PUNCT,,"""",0,[51],20231124_5,evidence_wo_url,False
.,PUNCT,,.,0,[52],20231124_5,evidence_wo_url,False
Eilish,PROPN,PERSON,Eilish,1,[0],20231208_3,evidence_wo_url,True
has,AUX,,have,1,[1],20231208_3,evidence_wo_url,False
called,VERB,,call,1,[2],20231208_3,evidence_wo_url,True
for,ADP,,for,1,[3],20231208_3,evidence_wo_url,False
an,DET,,an,1,[4],20231208_3,evidence_wo_url,False
